Kids_First_Biospecimen_ID	Kids_First_Participant_ID	sample_id	ATRX_fpkm	TERT_fpkm	DAXX_fpkm	ATRX_fusion	DAXX_fusion	TERT_fusion
BS_W36RZSFA	PT_7TRGHZBK	7316-431	41.22	0.05	13.74	NA	NA	NA
BS_DBEX7AG2	PT_38FS37DP	7316-2686	45.01	2.43	72.07	NA	NA	NA
BS_40MP5BWR	PT_JSFBMK5V	7316-1769	50.46	0	18.38	NA	NA	NA
BS_YNEQJ6AH	PT_NS1F6DT8	7316-3048	61.81	0	14.5	NA	NA	NA
BS_398KYV92	PT_976P4557	7316-214	29.33	0.08	8.91	NA	NA	NA
BS_196BBNEJ	PT_BNARR0N6	7316-1954	29.41	0.02	17.75	NA	NA	NA
BS_685DACMS	PT_7PXN3B4J	7316-784	14.12	0.77	53.81	NA	NA	NA
BS_BKQZ550R	PT_41WETNRC	7316-3065	35.49	0.01	15.63	NA	NA	NA
BS_Z7PKVY9J	PT_M0AP3Z15	7316-14	49.28	0.05	10.87	NA	NA	NA
BS_QB7YGKN1	PT_9P7P6YAQ	7316-3052	59.7	0.01	16.18	NA	NA	NA
BS_53CTGDQG	PT_3D74J8RZ	7316-1792	31.57	0	7.55	NA	NA	NA
BS_QEYPFYHD	PT_M0AP3Z15	7316-14	44.09	0.31	10.28	NA	NA	NA
BS_KR4MP5ET	PT_AQWDQW27	7316-1476	23.22	0	10.6	NA	NA	NA
BS_F6Z5HFWH	PT_JN3S17B3	7316-1693	48.5	0	9.16	NA	NA	NA
BS_ARFQ1WG3	PT_8GW4J4TD	7316-3630	38.74	0	18.37	NA	NA	NA
BS_0SPCTBZY	PT_PKHG2YFW	7316-3306	25.73	0.08	20.8	NA	NA	NA
BS_GW0GKWMS	PT_P2NGYMG5	7316-1956	13.53	0	14.31	NA	NA	NA
BS_J8G4SH4Z	PT_P4ZEFY19	7316-937	81.75	0.15	15.32	NA	NA	NA
BS_VMEX27TN	PT_5AF1501D	7316-309	82.84	0	17.73	NA	NA	NA
BS_9P9MB8X8	PT_45YH276T	7316-499	52.2	0	14.91	NA	NA	NA
BS_1RT76ANT	PT_5SX0GRW1	7316-1927	44.21	4.11	58	NA	NA	NA
BS_J60G8DMK	PT_G16WS1MW	7316-279	42.61	0	8.88	NA	NA	NA
BS_SDZY6RZ3	PT_5GQ76YZJ	7316-168	37.55	0.06	13.15	NA	NA	NA
BS_11WY983P	PT_7A1PYTP9	7316-294	34.49	0.47	18.53	NA	NA	NA
BS_58YXHGAJ	PT_G4N67N0D	7316-1057	19.38	1.49	34.99	NA	NA	NA
BS_FAQQ0GCQ	PT_EPFX7V9H	7316-2571	43.92	0.01	15.34	NA	NA	NA
BS_K74PZET7	PT_ZG4J0EK0	7316-3774	65.48	0.76	14.47	NA	NA	NA
BS_RGSMX7QD	PT_4EDBZRM2	7316-1952	39.14	0	10.53	NA	NA	NA
BS_GHNJ4CYC	PT_1J2DT6MM	7316-2184	39.98	0	13.58	NA	NA	NA
BS_0WQJP6ZG	PT_Y6Y9JJ9P	7316-425	30.97	0.76	12.51	NA	NA	NA
BS_MKM0EEN1	PT_W4XVT4AJ	7316-548	31.27	0.04	12.9	NA	NA	NA
BS_RB2S0KDF	PT_A9YAZJNN	7316-263	47.34	0.01	13.06	NA	NA	NA
BS_ZTWGFWTX	PT_TEBD1SES	7316-3054	34.59	0	14.7	NA	NA	NA
BS_SFRQXM76	PT_DPVW4M1W	7316-2271	13.9	0.96	16.54	NA	NA	NA
BS_NH7K4CD9	PT_ZD45GXZ0	7316-2109	57.16	0.06	13.23	NA	NA	NA
BS_F5BZSF3Q	PT_D13X3N8F	7316-2743	32.64	0.07	14.72	NA	NA	NA
BS_VVFBW0YH	PT_7QKGGMKV	7316-347	74.78	1.63	22.73	NA	NA	NA
BS_YETBN0RQ	PT_17NG0KW3	7316-1945	62.68	0.03	10.35	NA	NA	NA
BS_YA8RBGD8	PT_F27SA15G	7316-1661	52.21	0.01	17.34	NA	NA	NA
BS_FEPRNEXX	PT_00G007DM	7316-2577	62.43	0	8.44	NA	NA	NA
BS_N8J1DP02	PT_VE0Q731Y	7316-1641	30.16	0	12.84	NA	NA	NA
BS_99B1XRZQ	PT_3VCS1PPF	7316-490	59.45	0.15	16.87	NA	NA	NA
BS_V4W81SFC	PT_W17NV5YG	7316-2079	28.65	0	13.05	NA	NA	NA
BS_TXY8QYWA	PT_H876VB6R	7316-1806	31.41	0.14	15.35	NA	NA	NA
BS_JGA9BP3A	PT_WE1CHTWK	7316-87	37.98	0.09	33.14	NA	NA	NA
BS_CYEY58NY	PT_BDM0M83S	7316-3072	62.75	0.1	11.15	NA	NA	NA
BS_A3QZB9Y2	PT_HT4HJXY6	7316-901	37.9	0	12.57	NA	NA	NA
BS_49852ZBH	PT_5VAKED5F	7316-2689	34.3	0	13.12	NA	NA	NA
BS_1ZVXF5FE	PT_TS0FW57Z	7316-2167	46.23	0	12.49	NA	NA	NA
BS_RX1YTZ7F	PT_4XB3YTJM	7316-388	16.3	0.01	38.64	NA	NA	NA
BS_B0SVFK4P	PT_RRT2E7HK	7316-136	29.3	0.01	48.56	NA	NA	NA
BS_D8N31T39	PT_2WVW55DA	7316-502	38.92	0	27.05	NA	NA	NA
BS_W7MFJZ5A	PT_C5FKRB1P	A14565	16.65	0	27.6	NA	NA	NA
BS_JBGZ7HHZ	PT_FZHGKJ0H	7316-4033	22.1	0	11.47	NA	NA	NA
BS_P9JP6JFA	PT_Y5KY6KN9	7316-195	31.02	0.01	27	NA	NA	NA
BS_QV51J756	PT_CWD717Q0	7316-101	39.33	0.02	12.36	NA	NA	NA
BS_3Y0QXZQB	PT_K8ZV7APT	7316-2590	28.27	0	13.82	NA	NA	NA
BS_29CPJ040	PT_06ERX8Z7	7316-2578	39.81	0	14.19	NA	NA	NA
BS_KSKZ9J7J	PT_80NVYCBS	7316-765	43.69	0.11	13.98	NA	NA	NA
BS_K81DR8XG	PT_GH6HM5QF	7316-3202	30.83	0.46	15.77	NA	NA	NA
BS_AG3D3435	PT_7YSCM82T	7316-1658	44.45	0.06	15.49	NA	NA	NA
BS_W1385R8Y	PT_Y585X1BS	7316-622	13.98	0.06	52.06	NA	NA	NA
BS_XBQZYS8G	PT_W7FK539G	7316-76	44.09	2.05	35.13	NA	NA	NA
BS_PRR8K9GE	PT_CEWNZVKF	7316-124	53.12	0.01	23.25	NA	NA	NA
BS_VAAHBH60	PT_GH27VJBD	7316-2266	67.47	5.96	22.54	NA	NA	NA
BS_BKR4E30C	PT_E3S6H59E	7316-133	27.54	0	15.29	NA	NA	NA
BS_F6V1Y4QS	PT_Z7YJ7MSM	7316-2864	41.58	0	27.92	NA	NA	NA
BS_WFD0GE5X	PT_WKNKNYHH	7316-1107	40.38	0	11	NA	NA	NA
BS_X91K8KMG	PT_1TGKS073	7316-1659	46.29	0	15.81	NA	NA	NA
BS_PGHK1JRW	PT_TV5DYHNC	7316-1073	43.69	1.19	15.24	NA	NA	NA
BS_03FT4S8B	PT_5KRVE8E4	7316-1671	46.98	0.03	22.32	NA	NA	NA
BS_E60JZ9Z3	PT_Z4PJA6KT	7316-1763	33.96	0.05	27.8	NA	NA	NA
BS_GNV89A5P	PT_45P9F9MD	7316-314	86.27	0.26	15.19	NA	NA	NA
BS_FQX1PRAJ	PT_K8ZV7APT	7316-2166	37.4	0	12.74	NA	NA	NA
BS_9HSGV9TJ	PT_P75ZXB1S	7316-692	57.17	0	8.29	NA	NA	NA
BS_THSPSG2Z	PT_M0FVZ88D	7316-1986	38.15	0	10.18	NA	NA	NA
BS_S69QZAJR	PT_5JA1N2H4	7316-839	48.18	0.56	26.67	NA	NA	NA
BS_NVKGSMXS	PT_DA4WFQ96	7316-172	48.59	0.01	11.38	NA	NA	NA
BS_HZE3KYZ1	PT_E4ECAFEN	7316-38	89.5	0.02	19.7	NA	NA	NA
BS_9E7YVFJM	PT_37WTWPZY	7316-73	19.2	0.01	14.2	NA	NA	NA
BS_A0DYVX9J	PT_QDGVJKE0	7316-2140	20.36	0.01	22.52	NA	NA	NA
BS_ERJAJ0KA	PT_DXF7ZZQZ	7316-2809	42.4	0.05	14.8	NA	NA	NA
BS_RCCN63K6	PT_RPC00TAJ	7316-231	36.68	0	26.98	NA	NA	NA
